-185.09101	277.11728
-262.92821	213.73341
-134.08752	298.86505
-136.82103	-243.68308
-282.88223	-150.01244
-335.91786	30.71958
-335.55072	28.96837
-335.50639	28.96081
-107.68890	305.14477
-130.32174	-243.81488
-187.65896	-226.06347
-313.85587	-92.51558
-25.12656	-238.22084
-326.19332	-55.36609
-314.30353	-88.67369
-333.52261	29.89893
-181.12580	-226.76149
-191.38610	-221.86032
-128.90071	298.26120
-62.44831	309.95281
-325.42874	-45.77737
-325.42933	-45.76995
-62.39677	309.91567
-324.43979	85.35724
-261.72799	209.32724
-286.94279	174.67168
-330.30299	-14.74444
-155.06102	288.14119
-295.14539	159.76681
-207.42392	-210.74434
-104.77727	-243.66437
-322.84522	-50.80217
-54.87044	309.83127
-326.28919	68.13000
-295.54716	-116.59990
-301.59782	-104.96263
-87.09879	306.64702
-327.48603	52.21364
-139.53228	292.97397
-146.04596	290.43958
-153.05323	287.54098
-276.24531	-144.28094
-314.40232	109.84916
-320.11037	-51.84107
-321.45253	-44.40440
-256.75279	-166.04784
-256.72767	-166.04587
-241.00154	-180.47254
-240.98748	-180.48447
-192.78201	-214.06385
-140.27232	291.81610
-140.00494	291.89074
-140.17401	291.77870
-117.33519	-239.17231
-139.89553	291.87391
-140.51401	291.63005
-140.20986	291.73986
-227.79967	-190.86036
-140.01985	291.75662
-140.39684	291.58630
-253.23134	-167.80158
-140.20140	291.64107
-293.96967	-112.02709
-272.91878	-144.53140
-318.37441	-45.18631
-318.37671	-45.09511
-282.01160	172.79333
-141.54245	290.27889
-195.96894	261.50789
-317.63651	81.25457
-304.42447	-80.66026
-304.42086	-80.66926
-264.05716	195.97780
-106.82843	-237.66378
-271.87969	-138.37671
-317.70286	73.75522
-169.84897	275.73086
-314.26938	-44.72052
-314.26818	-44.72168
-161.35189	279.76815
-161.32311	279.78207
-321.19879	41.21104
-265.57532	191.99597
-321.27151	35.99345
-312.42014	-49.45141
-205.74600	-198.99832
-110.69920	-235.93281
-318.33436	-18.18398
-82.18222	304.67720
-72.79832	-238.86465
-320.49607	22.14528
-320.49528	22.15634
-320.39577	15.18640
-284.27344	160.81134
-311.85037	-45.61216
-308.06805	103.10746
-268.69707	185.08533
-185.53694	-209.04020
-179.49194	268.57958
-254.66331	203.40654
-205.59640	250.67864
-129.61596	291.61674
-218.92294	-185.92650
-317.50645	45.11478
-107.05610	-234.37948
-193.92842	-202.11798
-118.80901	294.86568
-253.96769	-150.66552
-307.27109	-46.73425
-307.26786	-46.73404
-289.85029	-92.99783
-295.21561	-80.70529
-184.94528	-204.94866
-209.08763	245.20246
-209.08808	245.19772
-315.10840	37.00247
-311.39121	70.89046
-190.27876	-201.15107
-304.34229	-48.98159
-142.55200	284.22530
-296.06813	121.35624
-295.97974	121.48561
-118.73840	293.19276
-118.72207	293.19099
-306.55200	-36.33491
-306.43636	-36.17400
-306.48004	-35.77429
-305.86153	-35.86131
-305.85712	-35.87367
-305.84187	-35.91094
-305.82431	-35.96246
-286.01661	143.36771
-293.99696	123.91827
-293.99860	123.91286
-306.89327	-27.23658
-275.45655	-110.28009
-127.25984	289.40837
-273.12042	-113.08813
-120.19030	291.79310
-308.87693	54.99613
-172.22668	267.11060
-228.92568	222.46592
-308.43005	56.01879
-294.06600	118.33954
-196.80490	-190.73971
-284.25459	-87.58571
-208.28086	-181.63192
-182.62919	-198.87097
-306.21119	62.37280
-276.69380	153.72962
-276.76662	153.51080
-275.13620	-100.88781
-113.55414	292.61860
-239.45302	-150.58022
-303.97732	-15.37415
-306.26222	48.50001
-306.23005	48.66776
-306.23264	48.59655
-306.18793	48.87503
-219.80469	-169.39357
-149.31283	277.83096
-92.54551	298.49513
-92.46407	298.48206
-92.46444	298.47919
-92.40151	298.47478
-120.58518	289.88727
-277.17935	150.22212
-180.93484	259.16409
-279.02370	-90.01423
-86.47249	-230.72236
-213.73536	233.13851
-213.76434	233.08117
-303.86485	57.09241
-244.54677	200.09532
-302.90452	61.46747
-302.90213	61.46857
-217.94674	228.18306
-298.02018	-28.23945
-282.10388	-76.68941
-173.55424	-198.58936
-260.66992	-115.98890
-302.69338	20.23969
-302.69034	20.21821
-302.68760	20.22129
-2.80215	305.28741
-228.59134	215.68441
-296.77001	-26.41167
-246.55032	-134.36017
-300.38363	-4.36707
-265.34721	-106.71846
-301.97593	24.96868
-272.26428	151.62190
-90.29575	-228.11357
-272.82774	-90.99694
-299.49784	0.60884
-295.69775	-23.08408
-110.95575	-222.70806
-300.21482	43.47435
-299.35937	4.23114
-208.83742	-170.63937
-291.30803	-39.47671
-141.49279	278.49943
-153.18943	272.43953
-246.57383	-128.62104
-246.57271	-128.61322
-294.54507	-17.20829
-293.20892	-23.46738
-95.11970	295.38607
-293.12173	-23.17719
-293.11322	-23.18531
-293.02556	-23.43120
-197.22991	-177.41673
-282.61483	119.43625
-266.49661	156.38852
-292.38409	83.81795
-195.33490	-178.28466
-297.64274	31.27774
-272.97975	-81.71384
-118.64966	-218.50043
-275.64675	135.27185
-284.94393	107.37255
-280.52821	120.33005
-242.60078	-128.73801
-294.59032	6.34322
-294.52112	6.85607
-281.47357	116.26937
-295.24324	17.73093
-283.46786	-48.22145
-283.47232	-47.07105
-283.46039	-47.05444
-116.58694	-217.56286
-264.98412	-91.24727
-182.02212	-184.34427
-269.58294	143.39772
-269.57359	143.28579
-210.37290	-161.39841
-290.36886	-13.00866
-210.37890	-161.20472
-293.44788	28.02007
-249.67320	178.18255
-285.38270	93.98411
-285.36493	94.01949
-285.36195	94.02910
-285.34586	94.06096
-269.07473	141.13405
-214.47432	221.41436
-292.34980	35.25763
-244.99055	-118.81728
