-159.91057	308.42102
-253.26712	252.21854
-109.92835	320.27928
-109.69880	-275.75691
-266.22678	-219.42566
-361.41303	5.42204
-361.08870	2.86435
-361.05783	2.85280
-86.97171	321.37431
-104.75735	-274.04850
-158.11567	-272.37075
-315.16530	-158.46796
-18.98480	-243.14692
-337.84379	-113.24305
-317.28877	-153.34779
-359.72513	4.18383
-153.39711	-270.91208
-163.75614	-268.84575
-108.10946	318.13636
-49.49022	318.28995
-340.64852	-99.46288
-340.65123	-99.45284
-49.49226	318.24267
-349.73575	83.71108
-257.89296	243.70676
-293.58063	203.55282
-351.89867	-58.18245
-134.20362	312.60775
-306.32788	184.57856
-182.17707	-261.68781
-84.88916	-267.06108
-337.42473	-105.26967
-43.63111	316.98280
-353.53432	58.57117
-293.16766	-181.22394
-302.52687	-168.69717
-71.59416	318.93155
-355.53384	35.70553
-120.53657	314.31853
-127.04185	312.89606
-134.09535	311.18813
-266.87375	-208.14105
-337.79206	116.62752
-335.37255	-105.51136
-338.54821	-95.92163
-242.41069	-227.03096
-242.39824	-227.01704
-223.82217	-238.28707
-223.80591	-238.29596
-170.47978	-260.34113
-122.38978	313.04762
-122.15723	313.07007
-122.38593	312.97342
-97.95858	-265.67173
-122.12160	313.01910
-122.74904	312.87654
-122.45336	312.93375
-208.89873	-245.67073
-122.33359	312.90367
-122.74326	312.78912
-239.29481	-227.68044
-122.57301	312.80587
-294.71934	-174.29786
-264.92644	-206.85615
-336.29888	-95.81216
-336.32707	-95.69024
-293.31610	197.13176
-124.96648	311.43489
-183.63954	290.23927
-346.10791	75.34483
-315.10043	-137.52522
-315.09460	-137.53558
-270.28844	223.41985
-90.49987	-261.41925
-267.90050	-198.44949
-347.12323	64.63043
-156.31623	300.67761
-333.66864	-93.74744
-333.66749	-93.74858
-147.59094	303.42348
-147.56068	303.43322
-351.21893	19.71961
-273.83428	218.00832
-351.17707	12.57303
-331.05007	-99.38098
-189.43953	-247.28815
-94.75626	-260.60827
-342.85947	-59.72583
-70.34042	315.87282
-61.15170	-254.43728
-349.91057	-6.20115
-349.91079	-6.18618
-349.25263	-15.55989
-301.30302	179.64276
-331.75667	-94.12772
-335.77727	104.01699
-279.89963	208.94139
-169.01754	-252.24189
-168.86864	294.10112
-261.03956	229.93566
-199.22189	278.43793
-116.69411	310.10832
-206.58538	-236.46178
-348.53178	24.89913
-92.76616	-258.09373
-179.37482	-247.00378
-106.37364	311.61801
-250.08043	-206.57285
-328.24559	-94.16092
-328.24337	-94.15968
-300.76953	-147.74278
-309.07216	-133.96613
-171.23919	-247.42847
-206.15526	271.90555
-206.16003	271.89889
-346.64494	13.90980
-342.96428	59.49251
-177.42419	-244.75721
-325.55204	-96.19076
-132.54696	304.02284
-323.48313	126.31427
-323.39047	126.47023
-108.19742	309.59931
-108.18888	309.59375
-330.38270	-80.50552
-330.33681	-80.26791
-330.46324	-79.76403
-329.99170	-79.71655
-329.98557	-79.73132
-329.96566	-79.77536
-329.94070	-79.83715
-310.06026	154.44059
-321.43544	129.29647
-321.43804	129.28928
-332.67456	-68.86892
-283.95356	-164.32526
-117.71818	306.86839
-281.15906	-166.99914
-110.65490	308.22835
-341.98960	37.74434
-166.87310	289.80685
-234.97248	246.84260
-341.62705	39.08059
-322.99634	121.42815
-188.38851	-234.88126
-299.01288	-138.91611
-201.85327	-227.92701
-173.27355	-239.89269
-339.72523	47.39079
-300.44648	165.95421
-300.57860	165.66718
-287.58868	-152.50962
-105.40711	307.85941
-240.43221	-201.31338
-332.76941	-53.06762
-340.10737	29.03857
-340.08236	29.25825
-340.08457	29.16472
-340.04956	29.52962
-216.81293	-217.27856
-143.22980	297.59956
-84.57021	310.76571
-84.52473	310.73685
-84.52799	310.73368
-84.48688	310.71781
-112.93201	306.02606
-302.11948	161.12843
-179.22043	281.73310
-294.43141	-140.26356
-77.70114	-249.43087
-218.98115	256.44928
-219.04203	256.37875
-338.15446	40.24653
-258.58446	220.60565
-337.27767	45.95233
-337.27582	45.95363
-225.04889	250.94290
-325.81377	-68.20041
-301.20752	-124.66087
-166.63953	-237.01513
-271.25757	-166.40086
-336.26039	-7.46216
-336.25635	-7.48942
-336.25447	-7.48527
-2.43302	305.60675
-239.78160	237.03382
-325.22738	-65.64513
-253.20084	-184.15190
-331.75151	-38.49314
-278.34436	-156.56404
-336.04253	-1.36128
-298.51207	161.53777
-82.46610	-247.66936
-289.60539	-139.58935
-331.73777	-32.07843
-325.04534	-61.26166
-102.96808	-246.97237
-335.42529	22.45009
-332.07921	-27.48312
-208.22578	-215.39939
-318.28260	-80.82629
-137.80143	296.59816
-150.83711	291.69032
-255.75246	-177.28765
-255.75501	-177.27796
-325.20854	-53.70263
-323.05180	-61.27404
-89.61987	307.68978
-323.03826	-60.89622
-323.03015	-60.90476
-322.91649	-61.19496
-196.06792	-219.82399
-314.88395	120.13943
-293.03623	166.45936
-327.74239	74.40651
-194.18972	-220.27746
-333.01766	6.91741
-292.84327	-128.27475
-111.73855	-244.43328
-306.02996	139.98317
-318.96510	104.45038
-313.20097	120.91590
-252.78784	-176.25036
-328.58390	-24.26861
-328.58667	-23.61880
-314.74712	115.67265
-330.21977	-10.04694
-310.22595	-89.89235
-310.50547	-88.47986
-310.50023	-88.45681
-110.55588	-242.95983
-283.70468	-137.67358
-180.88253	-223.45652
-299.48377	149.54080
-299.51143	149.38733
-213.98736	-205.20736
-322.63426	-47.79375
-214.08517	-204.98649
-329.53290	3.01750
-273.26494	191.62477
-321.30424	86.90324
-321.28636	86.94727
-321.28290	86.95944
-321.26673	86.99907
-299.80621	146.37389
-227.88758	240.50084
-329.01937	12.17781
-258.60953	-165.16423
-290.28475	163.89785
-322.53257	-36.02830
-301.52829	-99.28592
-326.56798	41.61444
-249.51012	-171.82069
-172.75481	276.85186
-283.78831	-128.87708
-284.87997	168.75388
-309.07646	-72.70793
-316.49149	89.14221
-198.50569	259.32700
