-155.27836	312.11586
-249.71272	257.91683
-106.11346	322.55304
-105.66329	-278.88478
-261.59242	-228.09257
-363.46849	2.12518
-363.13806	-0.56229
-363.10859	-0.57419
-83.86255	323.02828
-100.96958	-276.98954
-153.17823	-277.20937
-312.91346	-167.45928
-18.19076	-243.58411
-337.26268	-121.42149
-315.31264	-162.17796
-361.85165	0.83352
-148.76787	-275.51382
-159.00676	-273.81639
-104.75709	320.26564
-47.67700	319.09047
-340.68668	-107.00298
-340.68976	-106.99257
-47.68525	319.04263
-351.71424	84.26438
-255.29210	248.85140
-292.42792	208.36145
-353.08293	-64.28207
-130.53500	315.37518
-305.88549	188.92262
-177.51523	-267.24083
-81.98994	-269.31452
-337.35124	-112.86543
-42.06604	317.66599
-355.82324	57.83811
-290.54839	-189.63084
-300.35646	-177.11686
-69.27988	320.17047
-357.92940	33.85000
-117.27905	316.68140
-123.70917	315.41436
-130.68709	313.87721
-263.44888	-216.09034
-339.38364	118.42541
-335.41338	-112.93422
-338.89746	-103.05984
-238.53884	-234.33225
-238.52853	-234.31679
-219.77288	-245.01756
-219.75652	-245.02594
-166.37620	-265.33725
-119.25880	315.41570
-119.03343	315.43153
-119.26748	315.33814
-94.99755	-268.29137
-119.00793	315.37720
-119.62964	315.24890
-119.33834	315.29894
-204.79361	-251.91556
-119.22918	315.26365
-119.63866	315.15747
-235.52842	-234.81777
-119.47361	315.16941
-292.60367	-182.39118
-261.74969	-214.58502
-336.77881	-102.76629
-336.81127	-102.64001
-292.95215	201.18618
-121.98014	313.81678
-180.58746	293.87540
-348.50312	75.13383
-314.44311	-145.11099
-314.43696	-145.12148
-269.23934	227.66823
-87.97427	-263.77510
-265.32078	-205.92632
-349.65187	63.90928
-153.40130	303.67584
-334.37910	-100.41035
-334.37795	-100.41147
-144.73928	306.22156
-144.70915	306.23064
-353.80491	17.07353
-273.08621	222.07925
-353.73231	9.62902
-331.63365	-106.14444
-185.93887	-252.68153
-92.23875	-263.07645
-344.42587	-65.36587
-68.47661	317.02631
-59.42222	-255.94683
-352.34443	-9.89552
-352.34483	-9.87995
-351.58168	-19.61659
-301.83120	182.91254
-332.54269	-100.68569
-337.99462	104.80023
-279.58410	212.74953
-165.71084	-256.95646
-166.22552	297.25665
-260.08009	233.94617
-196.87397	282.08568
-114.26933	312.18581
-203.44798	-242.25053
-351.23698	22.45078
-90.46395	-260.47889
-176.22273	-251.97785
-104.10983	313.46918
-247.70402	-213.36055
-329.19026	-100.51210
-329.18818	-100.51068
-300.22334	-154.85332
-308.94129	-140.95502
-168.28372	-252.10440
-204.24471	275.47602
-204.25007	275.46914
-349.38091	11.02521
-345.74430	58.38466
-174.52006	-249.59636
-326.52805	-102.48040
-130.34897	306.33108
-325.59835	127.61308
-325.50473	127.77231
-106.15572	311.43290
-106.14824	311.42694
-331.76965	-86.39895
-331.73417	-86.14961
-331.87362	-85.63167
-331.42257	-85.55984
-331.41616	-85.57491
-331.39546	-85.61975
-331.36929	-85.68280
-311.65174	156.57082
-323.54650	130.64094
-323.54924	130.63349
-334.36665	-74.41146
-283.13842	-171.18376
-115.71692	308.85896
-280.29359	-173.81604
-108.71786	310.08057
-344.93915	35.73840
-164.98061	292.63641
-234.14632	250.32227
-344.58700	37.12112
-325.32372	122.42578
-185.97190	-239.87591
-299.05509	-145.54252
-199.58025	-233.25006
-170.87218	-244.46115
-342.72464	45.72102
-301.98722	168.17029
-302.12799	167.87390
-287.33932	-159.08199
-103.68997	309.57264
-238.84832	-207.42230
-334.91322	-58.03720
-343.12622	26.69923
-343.10234	26.92660
-343.10436	26.82976
-343.07096	27.20747
-214.87569	-222.88988
-141.44962	299.97200
-83.04938	312.09914
-83.00862	312.06873
-83.01220	312.06556
-82.97407	312.04851
-111.21221	307.86582
-303.83253	163.15569
-177.72004	284.62451
-294.58649	-146.70814
-76.17286	-251.33387
-218.15066	259.67605
-218.21569	259.60419
-341.23523	38.29330
-258.79784	223.71959
-340.37136	44.19537
-340.36957	44.19670
-224.44317	254.13679
-327.77361	-73.44849
-301.88295	-130.85096
-164.61427	-241.29411
-270.82472	-172.69853
-339.15345	-11.00511
-339.14920	-11.03319
-339.14742	-11.02889
-2.37763	305.63744
-239.67457	240.13381
-327.28198	-70.78630
-252.32189	-190.24801
-334.27060	-42.94344
-278.21947	-162.84032
-339.01170	-4.70501
-300.40863	163.38287
-81.01054	-249.68198
-289.97665	-145.78150
-334.38598	-36.32284
-327.22899	-66.25253
-101.33333	-249.52123
-338.58205	19.87779
-334.80154	-31.58980
-206.68413	-220.62205
-320.09922	-86.22217
-136.37893	298.76927
-149.48355	294.05201
-255.21229	-183.26913
